Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
97.54794181984364,75.11951521642477,3.5158815054151824,100.48594320525368,92.98602503476948,81.27135094434075,80.96140549779571
59.18070592116278,73.24292882143133,4.955269237207205,121.93381906052093,80.69004433131236,62.29816351151943,88.13048305949636
96.96456368290038,82.81706679416054,3.961257105010457,95.64319125658317,90.22956803147358,83.03881668343402,89.07109491369783
82.11017467202619,70.90785667028999,3.3916492353206626,116.08812699359139,85.5486933470915,78.91993916086403,81.7259629181187
79.03286888129608,82.66183862339058,4.5925303073177615,121.43140243055156,87.7024490989787,82.90251849773568,90.42842009407313
74.5508091319105,77.49932061870186,4.409636118683994,121.51464504028114,81.7654974496153,68.52921271907593,84.03170777578352
83.9913611435207,68.00346912599029,4.3569727592669265,104.27131890078353,82.70155658739043,69.08869081868627,81.7216422998388
79.62365297575151,76.83824646495711,4.081278422056199,70.55066278241539,80.70472411399894,69.86951793333533,73.35043153094924
91.03301882016521,64.49986746174189,3.962106918283169,106.91237298105798,88.34496138182327,74.05198567789557,80.706077608256
81.1422764866204,78.12754008415519,6.3883719928704386,115.7259983172031,89.72636863160902,76.66094575082337,85.14270875318716
81.50301761461877,79.42615741494495,5.184256645196173,98.78399341846874,85.29400721496619,77.43067539954451,77.35286110137095
76.36387787786144,72.03822022173973,4.722826894985512,126.16875805112872,87.0694106533627,77.7975549574767,89.78934969726376
79.43054376278933,75.61773847977791,4.111799158203389,112.89750342201187,82.98950299850644,75.08698788779654,80.09280248917821
83.0780176889206,84.77078716875143,5.007157200596669,108.52410065729177,88.24725118882206,77.57462815834275,82.63374818965741
62.89831607343375,72.47126647869031,4.517994776391452,116.29571066808757,77.47749230248665,58.379458734526956,76.97104864871775
66.51814577894287,69.705462064717,4.026204752774036,105.00054776891317,76.40598911459223,64.83321058003523,71.80728077418253
87.43264094022715,82.40831701231299,3.6964356747340847,62.6078425090697,82.29059120786044,75.78553756662764,75.24440669379007
81.70865438127942,84.81293595265397,3.9190826623373116,92.51291572794452,84.77769354220939,77.54785010096487,84.21715357246744
78.1601666364732,75.01847835923924,0.8295742641219443,117.9575204087178,84.12781813077315,71.65304081642847,86.05516627802307
80.18433933065393,80.05731517704179,4.2106008392976415,87.88612989852555,91.58096413120725,72.02658190687545,81.12554263540397
83.47581705361671,81.70737957765441,3.5115239198896404,96.64791242144591,88.65121909518002,72.0089030159219,81.49750747613466
74.60240319690638,71.28757883730808,5.592669998282884,84.32745529145393,77.35167573562255,61.13709179392692,72.96529229958581
72.21695274597687,72.57347082316066,4.019344070811754,126.75883892802653,82.93459431800393,67.59719283971174,84.21072264837821
81.95845255097682,81.15437256577367,2.8110365804650383,125.22238686127022,89.29746259468943,73.49831094515531,83.5031747221636
70.21627222384969,83.42507139354255,3.9501198458718823,86.74196657288905,77.48666104797175,68.89412314115624,78.42467394503456
84.08252755714472,77.81440430087177,2.953878914937496,102.20947000583627,87.00135349225495,74.974330116538,77.97407146344031
62.9741639576216,70.60092823248974,4.473407415712466,89.79258928353929,65.43191241464757,59.716572300771716,76.37281871024354
90.29155637325644,84.9353055584972,4.290947364339486,109.22416958547068,88.19212972158142,79.56026749210871,87.79772838246932
84.72597482413043,72.34514551094017,4.957839631108268,107.64524615863493,84.1807170933682,66.8672262781033,81.45621260435641
82.56029734313876,73.32431109414274,3.2091182083054344,112.17558357419898,86.65488884581823,80.26444304920491,80.31395596768074
89.82690983945514,76.7116891724481,4.034008096228146,104.97877671561831,88.6082983827529,77.13895065101698,82.59263391858751
96.65474444462576,82.77080210357387,2.6349782045733647,144.03109309582703,106.66269297130623,87.97635400798055,105.33004488688977
90.1437006501813,79.26987988276112,4.701494781924715,84.58114352483892,81.79200211209194,74.50378370146943,83.42268131252716
61.59125768668355,77.07432750180955,4.518871180440122,74.3409496834523,66.983967739809,63.17139322908318,63.92256906921447
67.20423033264298,77.31644265059053,4.495805021027571,94.10364698947808,80.62763308447032,66.07605874186642,79.80076736260844
73.75181422304321,75.21757334321732,4.001619031356941,76.48017601659599,75.53073419496712,64.86368685146708,75.51258728847672
80.26091050210833,77.79069757259253,4.414772890788791,77.61306594991011,82.0862827502963,70.74078086582132,74.4163972139005
85.17659020469122,62.352199611528484,5.604339108308596,84.9802801870305,85.0041857638495,77.66939574102895,73.4996686451122
72.74256186846534,73.51696270465101,3.714905742957986,86.16716641852558,73.94988034992342,67.11822858251394,73.28374887021188
81.86766764477078,76.2066096745839,4.138645183710085,85.6807284707491,81.04788392390529,72.79865927437746,83.00166277184938
72.44617067646678,69.24492958190247,2.9138737008185904,107.77328425668118,78.02532773142961,65.56125965959275,74.42335458801784
73.88482197008052,76.9316165890578,3.1317390384016677,92.40716408371996,72.95272366889193,63.587363360655125,76.9476769326647
65.93338903151778,73.97764389506939,4.097813293093307,97.3072813769128,74.10003487770369,64.01595564418712,73.02813061269687
70.76766753889096,83.77737849157745,5.103933546701907,113.41349161751403,86.3533255572337,72.04427407504552,79.5610933808285
66.48315394383667,82.86509862607429,3.7437191757484274,88.50516212827861,77.7982795284079,68.98655361490256,82.3537488071776
70.24126747022667,72.67097215440918,3.764083470687876,96.03181151942917,78.36194554055476,59.913054808530575,71.1686347659849
90.5364179660784,74.24581144216653,3.593114755495625,105.48639979139374,87.87201690759898,76.7036755417002,84.43020469032624
70.50601111168056,74.63026217195804,3.465243329155677,70.87648299069667,70.19561343046568,62.92160846171583,64.0207136301939
106.32382064837391,72.74170261920189,4.294971455708821,64.22641736574127,92.06696874436251,85.18432924929012,76.49746568425529
84.93317900880889,75.97512492014063,2.5027423548213554,105.19175993196583,85.05580176324894,76.48928154340692,83.80926147121394
81.84836123694873,71.20858965556205,5.280939576666728,107.38021420850347,85.17314043089,74.25178399473685,78.20093678342823
71.41642219818786,69.34692332531237,3.3345777018705394,130.96330202278617,83.52841031346453,71.3733141321507,84.1651137027654
87.00309879408991,78.11355611950134,4.721903485438141,102.37142313800214,92.26724225781095,75.82402383036093,82.84037011767951
74.24362173762226,78.14764792110905,2.730001402606124,112.29609575887142,86.21256161019582,74.48073666964402,85.4959173770349
81.22009814645361,70.97842120170004,4.668840130546219,97.0679103462104,77.89826565403216,74.40177550098628,81.8099842707713
105.60084538268795,79.476777153813,4.671944607814497,104.4584083237763,94.43967246269948,89.20940116115021,88.5261239662578
79.03940100275351,71.84211135417334,4.3842020720058965,125.00885262624301,88.24925409428535,79.53409231797842,84.5887068880359
91.49273326285676,76.26582619018991,3.0055714782002076,68.14010772811547,82.36168023979097,81.93262122309889,75.99037578810858
72.96823574874112,79.10172006306227,4.249548189598077,106.20424386357521,80.5149221331028,73.44535073275588,82.57769983048486
79.65011509503039,74.83193717648143,2.8169438152656108,132.0338009511605,92.0099769242017,67.18586065725374,87.30194719791446
97.7080063563551,77.27370456070567,3.7472367449038146,104.23051328814014,93.8193190247744,89.6141550074125,87.41223044298795
73.73032942212232,72.41785178056215,5.029413100955326,124.75859444849272,84.2025526056922,74.08484433174642,82.30008069174269
98.12448557996929,74.01766708285952,4.7967019270707425,90.56181775705836,92.1990625812264,89.2333026461052,82.75009183637586
87.07751935455475,73.9707028455983,4.0151829425404335,99.5192875875443,84.91001935788908,81.1064930100616,85.08745686347828
74.37533224105732,71.26710826729881,3.025193424077158,100.50287053582882,83.67644900670945,73.9664554265766,78.33718935044107
86.3240773905552,74.11612918442108,4.645587712174193,66.73613380961844,76.84452011404602,76.39180897393773,75.02831341849584
89.7255444962673,67.25690850568127,4.019381237698025,82.477332582247,83.90803663908349,79.98245937682766,77.21187805477588
86.21809962217196,72.54423126428948,1.6796844017695767,83.54687380924021,86.05116090837735,80.74473306946538,75.56036717129977
64.29775280109544,73.57562253315164,4.782629826316518,112.3309911704879,73.03413790940616,65.65480250210267,78.47619825089734
72.72862824175131,73.7191012375231,3.975767166130308,113.08229658526082,80.46407499824043,65.37011193546013,76.91764715376215
77.52481364448495,73.79251277064611,5.202451247983072,104.860546640598,85.81913728501088,71.35730782963287,83.57637651790176
79.25566570899954,74.69117900069935,2.9047294811571955,112.36154345283559,88.2697018365855,75.1880993170892,73.83038530133243
86.20672097550678,77.39720759043033,0.8232961868039994,97.5377588091734,85.39791734423285,77.26424235610256,81.06738828213183
81.77701000933254,79.37258537066262,4.279083858345185,118.02897504309314,86.52997072928761,73.4318430713976,89.8539314220407
66.64655641289899,71.75117386575866,4.291563676681973,100.13182663948108,78.1719595287338,59.88730477692249,70.2795238806577
83.80197851005963,68.98399572305428,2.309328372393548,100.86796071140135,86.55136025921053,72.17222715312163,79.49692102879952
86.10585745283824,69.78977793878448,3.0215004541333936,96.01611050106384,80.00124420814339,77.94844982293202,76.16262176501415
85.5979044793104,72.56398539402537,6.755217743719902,110.26675716454642,83.68528011824493,82.31475656968685,82.17852765853125
90.80780725554622,73.24039341091745,3.6943893858461965,93.6820177508063,87.15763418574502,81.62010659050958,83.35098526852765
88.33922154548904,71.1500196690127,4.7309589763762165,114.64647065797102,90.80508860296683,82.34356168587308,84.92720661985643
84.59180079228437,68.51941667875053,3.3493401726316163,83.0177628892599,78.89300473919232,72.85322739781921,67.93908105374216
79.29834288541353,72.71939586262906,1.9096971011468433,83.51625617907709,80.39709260737263,65.43923285867844,71.11350320142219
63.39039066484008,75.90713310056985,3.8297417532040945,110.31140132689757,74.78217988277876,63.264113584380055,80.45828923905124
84.29618219132585,77.97514732917783,3.7343954397138948,98.67183678125481,79.30436139741741,75.63706876711082,83.05386025491866
82.07687687163111,72.2128847344584,3.6001217613316285,93.19162875770307,80.42893856682906,71.87672066126677,82.59054912647106
82.71578837195374,72.93501088928284,3.8853591644936074,113.3508659871319,86.48680300617677,76.10418231231523,87.95720402079617
67.2325142417969,70.36650845576345,4.264268271645636,90.89107878870874,72.50333236284443,65.25260422194512,70.6520322023281
69.18943459591738,74.84280414812612,3.8498830487461935,96.99698118549445,73.35613329339158,69.12595357533021,83.03039320691967
90.53152853332904,70.75785682904592,2.7359938320526362,120.9884192510674,85.51745762116059,80.00857020101961,86.19354418874755
79.60444846143345,77.865639066206,4.486184791561939,123.08713518715976,86.68569505406298,70.38185067103967,83.5842960772096
86.81500697372624,66.07066754032944,2.0506282446775765,123.5859731540549,90.84392851918992,76.41816467430148,81.77593703573328
80.28318376130461,73.20185163773769,1.9496425427157997,95.76811334599134,85.21932661368452,72.71318736417696,70.8299951855234
80.29756139495746,76.50553669595871,4.739180494701568,118.46054357476706,90.82960862310529,79.4680403495133,89.83855308951557
89.38283805975998,75.91917258161253,4.507020272135357,85.76570758346983,82.62328574282559,76.1373866111867,84.08428635439238
74.83955271782627,88.46516831990249,3.942604634925964,86.39645687916908,78.17175972331921,73.16830233128398,76.98191574190008
80.96120776940984,76.74900012283953,2.604551495244928,64.74316221063458,78.20429535814787,71.53155975570806,70.88078279175843
75.37724711294958,69.97972701578995,3.2920890593259244,125.09302302847794,85.93565520763373,72.19250647907829,82.65895668855696
75.65503772567685,74.52267876455464,3.737253252313496,87.04030226385882,79.16661708580942,72.16691389790805,71.9451872209103
76.90827876531361,66.11876833266774,2.4041060314258864,98.1020113037941,72.10839292364525,67.43680906898597,69.14080359951011
82.22133771633713,74.5970012535162,3.260971341976767,86.34513487107574,78.48423958798585,71.48725415288023,75.94955842404232
75.21251378336522,70.83471971499621,4.65233033817668,110.42747872495211,81.31833521413164,70.76673065004857,78.23912296459484
92.55756125573521,79.57695137780081,5.427305364289216,94.3654950892399,91.02935017937602,79.50876755907309,82.83828478182792
71.05392697780496,72.25229862702233,3.5805652473414495,80.42774664350576,75.94818101825193,67.00768397433596,71.52926717993097
78.13128355838641,74.41617042102376,4.756488354316098,106.62493846279091,83.62389000033625,70.76056998784891,84.86412008034854
75.60268941725825,71.82221079297798,2.0859399294125325,78.49404962784658,76.24776328464779,68.46296738791186,70.43681637966702
94.46977884353733,83.69425675926665,4.6594512411136115,87.43891412026763,90.55149077279685,82.33003688775356,84.88861156916589
81.96554776511574,73.39378616941045,3.196051585272519,68.39666328060879,79.05670567068547,71.6621352738698,73.70636392647678
90.31844539468635,84.162785217396,4.30734561670797,78.64062831703589,87.5055154421127,77.9391974884763,82.72933540666772
